episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
32600,4254327,36518.6,ppo_cnn,5-4,89.1333,1336.0,178,5.0,1429,1392,5,False,pit,False,264,0,0,1,4
32601,4254513,36520.1,ppo_cnn,8-3,75.8,1138.0,186,4.0,1221,1181,4,False,pit,False,263,0,1000,1,3
32602,4254644,36521.1,ppo_cnn,1-1,70.2667,1054.0,131,4.0,1135,1095,4,False,pit,False,374,0,100,1,1
32603,4254710,36521.6,ppo_cnn,1-3,44.8,672.0,66,2.0,743,703,2,False,pit,False,287,0,0,1,4
32604,4255010,36524.0,ppo_cnn,4-1,186.5333,2803.0,300,11.0,2904,2864,11,False,pit,False,340,2,400,1,1
32605,4255129,36525.0,ppo_cnn,7-1,53.5333,806.0,119,3.0,871,831,3,False,enemy,False,376,1,1200,1,1
32606,4255389,36527.1,ppo_cnn,6-2,51.8,777.0,260,3.0,883,843,3,False,enemy,False,348,0,100,1,2
32607,4255545,36528.3,ppo_cnn,1-2,70.1333,1058.0,156,4.0,1111,1071,4,False,enemy,False,369,2,2400,1,3
32608,4255689,36529.5,ppo_cnn,2-1,42.8,642.0,144,2.0,724,684,2,False,enemy,False,372,0,100,1,1
32609,4255742,36529.9,ppo_cnn,7-3,34.4,516.0,53,2.0,584,544,2,False,enemy,False,289,0,0,1,4
32610,4256015,36532.1,ppo_cnn,1-1,103.2,1548.0,273,6.0,1657,1617,6,False,enemy,False,345,0,300,1,1
32611,4256140,36533.1,ppo_cnn,2-2,52.5333,792.0,125,3.0,854,814,3,False,enemy,False,374,3,600,1,3
32612,4256370,36534.9,ppo_cnn,1-1,53.3333,798.0,230,3.0,899,859,3,False,enemy,False,353,0,100,1,1
32613,4256397,36535.2,ppo_cnn,6-2,16.1333,241.0,27,1.0,305,265,1,False,enemy,False,394,0,0,1,2
32614,4256631,36537.0,ppo_cnn,1-4,148.1333,2172.0,234,8.0,2244,2204,8,True,flag,False,254,0,0,1,5
32615,4256728,36537.8,ppo_cnn,1-2,53.0667,800.0,97,3.0,867,827,3,False,enemy,False,381,1,400,1,3
32616,4256749,36538.0,ppo_cnn,8-1,10.1333,151.0,21,0.0,214,174,0,False,enemy,False,295,0,0,1,1
32617,4256873,36539.0,ppo_cnn,6-4,85.9333,1288.0,124,5.0,1371,1331,5,False,enemy,False,275,0,0,1,4
32618,4257209,36541.8,ppo_cnn,6-2,40.2667,604.0,336,2.0,722,682,2,False,enemy,False,333,0,400,1,2
32619,4257273,36542.3,ppo_cnn,5-1,42.7333,641.0,64,2.0,711,671,2,False,enemy,False,287,0,100,1,1
32620,4257357,36543.0,ppo_cnn,6-2,25.1333,377.0,84,1.0,452,412,1,False,enemy,False,383,0,0,1,2
32621,4257438,36543.6,ppo_cnn,3-1,32.7333,491.0,81,2.0,564,524,2,False,enemy,False,384,0,0,1,1
32622,4257492,36544.1,ppo_cnn,6-4,30.6,459.0,54,1.0,528,488,1,False,enemy,False,289,0,0,1,4
32623,4257558,36544.6,ppo_cnn,5-1,35.7333,536.0,66,2.0,602,562,2,False,enemy,False,287,0,200,1,1
32624,4257680,36545.6,ppo_cnn,6-4,87.2,1307.0,122,5.0,1390,1350,5,False,enemy,False,275,0,0,1,4
32625,4257724,36546.0,ppo_cnn,8-1,28.7333,431.0,44,1.0,494,454,1,False,enemy,False,291,0,300,1,1
32626,4258024,36548.4,ppo_cnn,8-3,67.2667,1008.0,300,4.0,1124,1084,4,False,pit,False,240,0,0,1,3
32627,4258176,36549.6,ppo_cnn,3-3,85.7333,1299.0,152,5.0,1329,1289,5,False,pit,False,270,8,1700,1,3
32628,4258269,36550.3,ppo_cnn,3-3,49.7333,753.0,93,3.0,814,774,3,False,enemy,False,282,2,400,1,3
32629,4258351,36551.0,ppo_cnn,8-3,36.8667,553.0,82,2.0,627,587,2,False,enemy,False,283,0,0,1,3
32630,4258794,36554.5,ppo_cnn,5-1,57.8,867.0,443,3.0,1006,966,3,False,enemy,False,211,0,700,1,1
32631,4258841,36554.9,ppo_cnn,8-3,30.8,461.0,47,1.0,524,484,1,False,enemy,False,290,0,400,1,3
32632,4258926,36555.6,ppo_cnn,6-4,57.5333,863.0,85,3.0,938,898,3,False,enemy,False,283,0,0,1,4
32633,4259120,36557.2,ppo_cnn,1-4,142.3333,2134.0,194,8.0,2232,2192,8,False,enemy,False,260,0,0,1,5
32634,4259257,36558.3,ppo_cnn,3-3,85.6667,1296.0,137,5.0,1360,1320,5,False,pit,False,272,3,700,1,3
32635,4259426,36559.7,ppo_cnn,8-3,29.6,443.0,169,1.0,530,490,1,False,enemy,False,266,0,200,1,3
32636,4259549,36560.7,ppo_cnn,7-3,78.1333,1179.0,123,4.0,1248,1208,4,False,enemy,False,274,2,400,1,4
32637,4259920,36567.5,ppo_cnn,2-2,133.0667,1996.0,371,8.0,2120,2080,8,False,enemy,False,325,1,200,1,3
32638,4260042,36568.5,ppo_cnn,1-1,70.8,1061.0,122,4.0,1143,1103,4,False,pit,False,375,0,100,1,1
32639,4260272,36570.3,ppo_cnn,3-1,47.4667,711.0,230,2.0,783,743,2,False,pit,False,356,0,2500,1,1
32640,4260430,36571.7,ppo_cnn,3-4,99.0667,1485.0,158,5.0,1572,1534,5,False,pit,False,268,0,0,1,4
32641,4260621,36573.2,ppo_cnn,3-3,83.8667,1267.0,191,5.0,1335,1295,5,False,pit,False,261,3,1200,1,3
32642,4260886,36575.3,ppo_cnn,3-1,86.2667,1293.0,265,5.0,1396,1356,5,False,pit,False,346,0,700,1,1
32643,4261031,36576.5,ppo_cnn,2-3,100.2,1529.0,145,5.0,1570,1530,5,False,pit,False,272,6,1200,1,4
32644,4261172,36577.6,ppo_cnn,6-1,56.1333,841.0,141,3.0,927,887,3,False,pit,False,371,0,0,1,1
32645,4261263,36578.4,ppo_cnn,6-4,57.0667,855.0,91,3.0,932,892,3,False,enemy,False,281,0,0,1,4
32646,4261359,36579.2,ppo_cnn,1-2,54.1333,816.0,96,3.0,882,842,3,False,enemy,False,381,1,400,1,3
32647,4261475,36580.1,ppo_cnn,1-2,54.6667,823.0,116,3.0,894,854,3,False,enemy,False,377,1,400,1,3
32648,4261540,36580.7,ppo_cnn,1-3,44.9333,673.0,65,2.0,745,705,2,False,pit,False,286,0,0,1,4
32649,4261626,36581.4,ppo_cnn,6-4,57.2,858.0,86,3.0,933,893,3,False,enemy,False,283,0,0,1,4
32650,4261784,36582.7,ppo_cnn,5-4,40.9333,613.0,158,2.0,703,682,2,False,enemy,False,268,0,0,1,4
32651,4261871,36583.4,ppo_cnn,6-4,58.3333,875.0,87,3.0,947,907,3,False,enemy,False,283,0,0,1,4
32652,4262067,36585.0,ppo_cnn,5-4,87.6,1313.0,196,5.0,1410,1374,5,False,pit,False,260,0,0,1,4
32653,4262133,36585.5,ppo_cnn,1-3,44.8667,672.0,66,2.0,744,704,2,False,pit,False,286,0,0,1,4
32654,4262330,36587.1,ppo_cnn,2-3,126.3333,1912.0,197,7.0,1974,1934,7,False,pit,False,260,5,1000,1,4
32655,4262459,36588.2,ppo_cnn,5-1,40.9333,613.0,129,2.0,691,651,2,False,enemy,False,273,0,400,1,1
32656,4262608,36589.4,ppo_cnn,3-3,82.8,1253.0,149,4.0,1317,1277,4,False,pit,False,270,3,700,1,3
32657,4262641,36589.7,ppo_cnn,8-1,19.6,294.0,33,1.0,358,318,1,False,enemy,False,294,0,0,1,1
32658,4262887,36591.7,ppo_cnn,4-1,134.6,2025.0,246,8.0,2111,2071,8,False,enemy,False,350,3,600,1,1
32659,4262907,36591.8,ppo_cnn,8-1,10.4,156.0,20,0.0,217,177,0,False,enemy,False,296,0,0,1,1
32660,4263019,36592.7,ppo_cnn,8-3,49.6,744.0,112,3.0,824,784,3,False,enemy,False,278,0,0,1,3
32661,4263075,36593.2,ppo_cnn,6-4,32.3333,485.0,56,2.0,552,512,2,False,pit,False,289,0,0,1,4
32662,4263394,36595.8,ppo_cnn,6-2,52.2,782.0,319,3.0,883,843,3,False,enemy,False,336,0,1800,1,2
32663,4263562,36597.2,ppo_cnn,7-3,111.0,1667.0,168,6.0,1750,1710,6,False,pit,False,266,1,300,1,4
32664,4263802,36599.2,ppo_cnn,2-3,165.2,2520.0,240,9.0,2532,2492,9,False,pit,False,252,13,2600,1,4
32665,4264318,36603.3,ppo_cnn,8-3,70.8667,1063.0,516,4.0,1220,1180,4,False,pit,False,197,0,200,1,3
32666,4264360,36603.6,ppo_cnn,8-3,24.4667,367.0,42,1.0,433,393,1,False,enemy,False,292,0,0,1,3
32667,4264428,36604.2,ppo_cnn,8-3,30.9333,463.0,68,1.0,532,492,1,False,enemy,False,286,0,0,1,3
32668,4264457,36604.4,ppo_cnn,6-4,11.2,168.0,29,0.0,229,189,0,False,pit,False,294,0,0,1,4
32669,4264541,36605.1,ppo_cnn,6-4,56.8,851.0,84,3.0,926,886,3,False,enemy,False,283,0,0,1,4
32670,4264626,36605.8,ppo_cnn,6-4,57.1333,857.0,85,3.0,932,892,3,False,enemy,False,283,0,0,1,4
32671,4264714,36606.5,ppo_cnn,3-3,49.0,737.0,88,2.0,805,765,2,False,enemy,False,282,1,200,1,3
32672,4264964,36608.7,ppo_cnn,6-2,52.2667,784.0,250,3.0,883,843,3,False,enemy,False,350,0,600,1,2
32673,4265110,36609.9,ppo_cnn,5-4,10.7333,161.0,146,0.0,248,212,0,False,enemy,False,271,0,0,1,4
32674,4265140,36610.1,ppo_cnn,6-4,11.4,171.0,30,0.0,232,192,0,False,pit,False,294,0,0,1,4
32675,4265244,36611.0,ppo_cnn,6-2,26.4667,397.0,104,1.0,466,426,1,False,enemy,False,379,1,300,1,2
32676,4265369,36612.1,ppo_cnn,6-4,86.0667,1291.0,125,5.0,1374,1334,5,False,enemy,False,275,0,0,1,4
32677,4265440,36612.6,ppo_cnn,1-3,47.0667,706.0,71,2.0,778,738,2,False,pit,False,286,0,0,1,4
32678,4265618,36614.1,ppo_cnn,3-1,54.2,813.0,178,3.0,899,859,3,False,enemy,False,365,0,400,1,1
32679,4265675,36614.6,ppo_cnn,6-1,27.9333,419.0,57,1.0,488,448,1,False,enemy,False,389,0,0,1,1
32680,4265814,36615.7,ppo_cnn,3-3,85.0,1282.0,139,5.0,1343,1303,5,False,pit,False,272,3,800,1,3
32681,4265881,36616.2,ppo_cnn,6-1,31.9333,479.0,67,1.0,548,508,1,False,enemy,False,387,0,0,1,1
32682,4265943,36616.7,ppo_cnn,5-4,23.1333,347.0,62,1.0,417,382,1,False,pit,False,288,0,0,1,4
32683,4266072,36617.8,ppo_cnn,7-1,60.8667,914.0,129,3.0,975,935,3,False,enemy,False,374,1,1600,1,1
32684,4266179,36618.7,ppo_cnn,1-4,76.8667,1152.0,107,4.0,1231,1191,4,False,enemy,False,278,0,0,1,5
32685,4266546,36622.0,ppo_cnn,4-1,131.6,1978.0,367,8.0,2100,2060,8,False,enemy,False,326,1,200,1,1
32686,4266581,36622.2,ppo_cnn,3-4,18.9333,284.0,35,1.0,347,307,1,False,enemy,False,294,0,0,1,4
32687,4266692,36623.1,ppo_cnn,6-2,19.7333,295.0,111,1.0,375,335,1,False,enemy,False,377,0,0,1,2
32688,4266922,36625.0,ppo_cnn,3-1,77.6,1163.0,230,4.0,1252,1212,4,False,enemy,False,354,0,1300,1,1
32689,4267071,36626.2,ppo_cnn,7-1,59.4667,892.0,149,3.0,977,937,3,False,enemy,False,369,0,400,1,1
32690,4267572,36630.3,ppo_cnn,8-3,45.4,680.0,501,3.0,834,794,3,False,enemy,False,199,0,200,1,3
32691,4267670,36631.1,ppo_cnn,7-1,39.7333,595.0,98,2.0,661,621,2,False,enemy,False,380,2,800,1,1
32692,4267764,36631.8,ppo_cnn,7-1,52.1333,782.0,94,3.0,851,811,3,False,enemy,False,381,1,200,1,1
32693,4267943,36633.3,ppo_cnn,2-2,75.9333,1138.0,179,4.0,1231,1191,4,False,enemy,False,364,0,0,1,3
32694,4268095,36638.3,ppo_cnn,2-3,104.0667,1569.0,152,6.0,1628,1588,6,False,enemy,False,270,4,800,1,4
32695,4268357,36640.4,ppo_cnn,2-3,183.9333,2795.0,262,10.0,2843,2803,10,False,pit,False,247,9,1800,1,4
32696,4268473,36641.3,ppo_cnn,2-1,38.7333,580.0,116,2.0,653,613,2,False,enemy,False,376,1,300,1,1
32697,4268505,36641.6,ppo_cnn,3-4,14.2,213.0,32,0.0,274,234,0,False,enemy,False,294,0,0,1,4
32698,4268571,36642.1,ppo_cnn,1-3,44.8667,672.0,66,2.0,744,704,2,False,pit,False,286,0,0,1,4
32699,4268612,36642.4,ppo_cnn,8-3,24.4667,367.0,41,1.0,432,392,1,False,enemy,False,292,0,0,1,3
32700,4268854,36644.4,ppo_cnn,2-2,99.0667,1486.0,242,6.0,1591,1551,6,False,enemy,False,352,0,0,1,3
32701,4269031,36645.7,ppo_cnn,2-3,127.5333,1958.0,177,7.0,1981,1941,7,False,pit,False,265,10,2000,1,4
32702,4269101,36646.3,ppo_cnn,1-3,46.5333,697.0,70,2.0,770,730,2,False,pit,False,285,0,0,1,4
32703,4269198,36647.1,ppo_cnn,5-4,22.4,336.0,97,1.0,414,374,1,False,pit,False,280,0,0,1,4
32704,4269320,36648.1,ppo_cnn,8-3,50.5333,758.0,122,3.0,835,795,3,False,enemy,False,276,0,200,1,3
32705,4269373,36648.5,ppo_cnn,6-1,28.8,432.0,53,1.0,500,460,1,False,enemy,False,389,0,0,1,1
32706,4269527,36649.8,ppo_cnn,6-2,42.4667,636.0,154,2.0,723,683,2,False,enemy,False,368,0,0,1,2
32707,4269882,36652.7,ppo_cnn,6-2,52.3333,784.0,355,3.0,883,843,3,False,enemy,False,334,0,2200,1,2
32708,4270050,36654.0,ppo_cnn,2-3,113.8667,1733.0,168,6.0,1767,1727,6,False,pit,False,267,8,1600,1,4
32709,4270174,36655.0,ppo_cnn,7-1,19.9333,298.0,124,1.0,380,340,1,False,enemy,False,374,0,200,1,1
32710,4270305,36656.1,ppo_cnn,6-2,43.0,645.0,131,2.0,722,682,2,False,enemy,False,374,0,400,1,2
32711,4270348,36656.5,ppo_cnn,2-1,27.0,404.0,43,1.0,471,431,1,False,enemy,False,390,0,0,1,1
32712,4270428,36657.2,ppo_cnn,7-3,51.9333,782.0,80,3.0,848,808,3,False,enemy,False,283,1,300,1,4
32713,4270449,36657.4,ppo_cnn,8-1,10.0667,150.0,21,0.0,213,173,0,False,enemy,False,295,0,0,1,1
32714,4270652,36659.0,ppo_cnn,8-1,80.5333,1208.0,203,4.0,1298,1258,4,False,enemy,False,259,0,600,1,1
32715,4271172,36663.2,ppo_cnn,8-3,54.1333,812.0,520,3.0,973,933,3,False,enemy,False,196,0,0,1,3
32716,4271262,36663.9,ppo_cnn,2-1,48.4,725.0,90,2.0,800,760,2,False,enemy,False,381,0,0,1,1
32717,4271331,36664.5,ppo_cnn,5-4,45.1333,677.0,69,2.0,749,709,2,False,enemy,False,286,0,0,1,4
32718,4271479,36665.7,ppo_cnn,2-3,99.8667,1507.0,148,5.0,1571,1531,5,False,pit,False,270,3,600,1,4
32719,4271735,36667.8,ppo_cnn,3-1,60.4,906.0,256,3.0,997,957,3,False,enemy,False,355,0,1200,1,1
32720,4271838,36668.6,ppo_cnn,6-2,24.6,369.0,103,1.0,447,407,1,False,enemy,False,379,0,0,1,2
32721,4271934,36669.4,ppo_cnn,2-3,65.3333,987.0,96,3.0,1051,1011,3,False,enemy,False,280,2,400,1,4
32722,4272044,36670.3,ppo_cnn,5-4,69.0,1034.0,110,4.0,1115,1075,4,False,enemy,False,277,0,0,1,4
32723,4272096,36670.7,ppo_cnn,3-1,23.0,345.0,52,1.0,407,367,1,False,enemy,False,390,0,400,1,1
32724,4272328,36672.6,ppo_cnn,8-1,78.9333,1184.0,232,4.0,1286,1246,4,False,enemy,False,254,0,200,1,1
32725,4272385,36673.1,ppo_cnn,5-1,38.4,576.0,57,2.0,643,603,2,False,enemy,False,288,0,300,1,1
32726,4272594,36674.8,ppo_cnn,1-2,57.0,859.0,209,3.0,944,904,3,False,enemy,False,358,1,900,1,3
32727,4272638,36675.1,ppo_cnn,2-1,27.0,405.0,44,1.0,470,430,1,False,enemy,False,391,0,0,1,1
32728,4272709,36675.7,ppo_cnn,7-1,39.7333,596.0,71,2.0,663,623,2,False,enemy,False,386,0,400,1,1
32729,4272761,36676.1,ppo_cnn,3-3,34.5333,527.0,52,2.0,581,541,2,False,pit,False,289,2,500,1,3
32730,4272801,36676.4,ppo_cnn,8-3,25.5333,383.0,40,1.0,448,408,1,False,enemy,False,293,0,0,1,3
32731,4272995,36678.0,ppo_cnn,4-1,109.4,1644.0,194,6.0,1733,1693,6,False,enemy,False,361,1,200,1,1
32732,4273050,36678.4,ppo_cnn,7-3,33.9333,508.0,55,2.0,577,537,2,False,enemy,False,289,0,0,1,4
32733,4273249,36680.0,ppo_cnn,2-2,69.8667,1048.0,199,4.0,1122,1082,4,False,pit,False,360,3,600,1,3
32734,4273384,36681.2,ppo_cnn,3-4,82.7333,1240.0,135,5.0,1326,1286,5,False,enemy,False,272,0,0,1,4
32735,4273510,36682.2,ppo_cnn,3-3,58.9333,885.0,126,3.0,939,899,3,False,pit,False,275,4,800,1,3
32736,4273613,36683.0,ppo_cnn,7-1,38.0,570.0,103,2.0,646,606,2,False,enemy,False,379,0,200,1,1
32737,4273776,36684.4,ppo_cnn,5-4,91.5333,1373.0,163,5.0,1462,1422,5,False,pit,False,267,0,0,1,4
32738,4273981,36686.1,ppo_cnn,8-3,69.7333,1052.0,205,4.0,1138,1098,4,False,pit,False,259,0,1200,1,3
32739,4274149,36687.4,ppo_cnn,6-1,86.3333,1305.0,168,5.0,1380,1340,5,False,enemy,False,366,2,400,1,1
32740,4274316,36688.8,ppo_cnn,2-3,114.2,1725.0,167,6.0,1795,1755,6,False,pit,False,267,3,600,1,4
32741,4274526,36690.5,ppo_cnn,7-1,75.2,1133.0,210,4.0,1203,1163,4,False,pit,False,358,2,1900,1,1
32742,4274675,36691.7,ppo_cnn,1-1,69.4,1040.0,149,4.0,1124,1084,4,False,pit,False,370,0,100,1,1
32743,4274729,36692.2,ppo_cnn,5-1,37.5333,562.0,54,2.0,628,588,2,False,enemy,False,289,0,300,1,1
32744,4275028,36694.6,ppo_cnn,3-1,76.2,1143.0,299,4.0,1256,1216,4,False,enemy,False,340,0,500,1,1
32745,4275110,36695.3,ppo_cnn,2-3,51.4667,775.0,82,3.0,841,801,3,False,enemy,False,283,1,200,1,4
32746,4275338,36697.1,ppo_cnn,1-1,69.1333,1036.0,228,4.0,1137,1097,4,False,pit,False,354,0,200,1,1
32747,4275393,36697.5,ppo_cnn,3-1,29.6,443.0,55,1.0,511,471,1,False,enemy,False,388,0,0,1,1
32748,4275494,36698.4,ppo_cnn,1-2,58.2667,880.0,101,3.0,943,903,3,False,enemy,False,380,1,900,1,3
32749,4275740,36700.4,ppo_cnn,4-1,134.0667,2018.0,246,8.0,2110,2070,8,False,enemy,False,350,2,400,1,1
32750,4275863,36701.4,ppo_cnn,6-2,48.5333,728.0,123,2.0,806,766,2,False,enemy,False,375,0,400,1,2
32751,4275967,36702.2,ppo_cnn,6-1,58.3333,875.0,104,3.0,953,913,3,False,pit,False,379,0,0,1,1
32752,4276088,36703.2,ppo_cnn,2-3,84.6667,1302.0,121,5.0,1330,1290,5,False,pit,False,276,7,1600,1,4
32753,4276180,36703.9,ppo_cnn,6-2,24.8,372.0,92,1.0,446,406,1,False,enemy,False,382,0,100,1,2
32754,4276318,36709.1,ppo_cnn,5-4,66.0,990.0,138,4.0,1075,1035,4,False,enemy,False,273,0,0,1,4
32755,4276502,36710.6,ppo_cnn,6-2,48.3333,724.0,184,3.0,818,778,3,False,enemy,False,363,0,0,1,2
32756,4276546,36710.9,ppo_cnn,2-1,26.9333,403.0,44,1.0,471,431,1,False,enemy,False,390,0,0,1,1
32757,4276775,36712.8,ppo_cnn,1-1,96.1333,1446.0,229,5.0,1542,1502,5,False,enemy,False,354,1,300,1,1
32758,4276853,36713.4,ppo_cnn,5-1,49.8,746.0,78,3.0,815,775,3,False,enemy,False,284,0,300,1,1
32759,4276934,36714.1,ppo_cnn,3-3,46.9333,705.0,81,2.0,765,725,2,False,enemy,False,283,2,400,1,3
32760,4277028,36714.9,ppo_cnn,3-1,45.8,687.0,94,2.0,756,716,2,False,pit,False,382,0,400,1,1
32761,4277148,36715.8,ppo_cnn,1-2,25.8667,392.0,120,1.0,464,424,1,False,enemy,False,376,1,300,1,3
32762,4277226,36716.4,ppo_cnn,1-1,41.5333,623.0,78,2.0,696,656,2,False,enemy,False,385,0,0,1,1
32763,4277295,36716.9,ppo_cnn,1-1,43.6,654.0,69,2.0,723,683,2,False,enemy,False,386,0,0,1,1
32764,4277508,36718.7,ppo_cnn,2-1,63.4,952.0,213,3.0,1045,1005,3,False,enemy,False,357,0,800,1,1
32765,4277578,36719.2,ppo_cnn,1-3,44.9333,674.0,70,2.0,746,706,2,False,pit,False,286,0,0,1,4
32766,4277688,36720.1,ppo_cnn,6-4,73.0667,1096.0,110,4.0,1176,1138,4,False,enemy,False,278,0,0,1,4
32767,4277809,36721.1,ppo_cnn,1-2,53.7333,810.0,121,3.0,870,830,3,False,enemy,False,376,1,1500,1,3
32768,4277878,36721.6,ppo_cnn,1-3,44.8667,673.0,69,2.0,745,705,2,False,pit,False,286,0,0,1,4
32769,4277947,36722.2,ppo_cnn,1-1,42.3333,634.0,69,2.0,706,666,2,False,enemy,False,385,0,0,1,1
32770,4278042,36723.0,ppo_cnn,3-3,48.1333,728.0,95,2.0,788,748,2,False,enemy,False,281,2,400,1,3
32771,4278130,36723.7,ppo_cnn,6-4,57.8667,868.0,88,3.0,944,904,3,False,enemy,False,282,0,0,1,4
32772,4278206,36724.3,ppo_cnn,3-1,33.8,507.0,76,2.0,580,540,2,False,enemy,False,385,0,0,1,1
32773,4278375,36725.7,ppo_cnn,2-2,72.2,1082.0,169,4.0,1173,1133,4,False,enemy,False,366,0,0,1,3
32774,4278729,36728.5,ppo_cnn,1-1,66.8,1001.0,354,4.0,1125,1085,4,False,pit,False,328,0,400,1,1
32775,4278824,36729.2,ppo_cnn,5-4,17.3333,260.0,95,1.0,333,293,1,False,pit,False,282,0,0,1,4
32776,4278911,36729.9,ppo_cnn,3-3,43.0667,645.0,87,2.0,713,673,2,False,pit,False,282,1,200,1,3
32777,4279034,36731.0,ppo_cnn,6-4,77.3333,1160.0,123,4.0,1240,1200,4,False,enemy,False,275,0,0,1,4
32778,4279086,36731.4,ppo_cnn,7-1,24.8667,373.0,52,1.0,435,395,1,False,enemy,False,389,0,400,1,1
32779,4279245,36732.7,ppo_cnn,1-2,55.9333,842.0,159,3.0,921,881,3,False,enemy,False,368,1,400,1,3
32780,4279393,36733.9,ppo_cnn,3-4,88.0667,1321.0,148,5.0,1407,1367,5,False,enemy,False,270,0,0,1,4
32781,4279534,36735.0,ppo_cnn,3-4,82.2667,1238.0,141,4.0,1317,1277,4,False,enemy,False,272,1,200,1,4
32782,4279588,36735.5,ppo_cnn,6-4,31.0667,465.0,54,1.0,534,494,1,False,enemy,False,289,0,0,1,4
32783,4279711,36736.5,ppo_cnn,1-4,74.8667,1122.0,123,4.0,1202,1162,4,False,enemy,False,275,0,0,1,5
32784,4279753,36736.9,ppo_cnn,2-1,27.1333,406.0,42,1.0,473,433,1,False,enemy,False,391,0,0,1,1
32785,4279854,36737.7,ppo_cnn,8-1,53.0,794.0,101,3.0,869,829,3,False,pit,False,279,0,100,1,1
32786,4280014,36739.1,ppo_cnn,5-1,40.8667,612.0,160,2.0,691,651,2,False,enemy,False,267,0,900,1,1
32787,4280226,36740.8,ppo_cnn,1-4,149.2,2188.0,212,8.0,2255,2215,8,True,flag,False,258,0,0,1,5
32788,4280251,36741.0,ppo_cnn,5-1,15.1333,227.0,25,0.0,290,250,0,False,enemy,False,295,0,0,1,1
32789,4280396,36742.2,ppo_cnn,5-1,41.5333,623.0,145,2.0,702,662,2,False,enemy,False,271,0,600,1,1
32790,4280603,36743.8,ppo_cnn,4-1,118.0,1774.0,207,7.0,1860,1820,7,False,enemy,False,358,2,400,1,1
32791,4280714,36744.7,ppo_cnn,3-1,34.5333,518.0,111,2.0,595,555,2,False,enemy,False,378,0,0,1,1
32792,4280894,36746.1,ppo_cnn,8-3,48.6667,730.0,180,3.0,819,779,3,False,enemy,False,264,0,200,1,3
32793,4281140,36748.1,ppo_cnn,2-2,75.8,1137.0,246,4.0,1234,1194,4,False,pit,False,351,1,200,1,3
32794,4281282,36749.3,ppo_cnn,5-1,48.2,723.0,142,2.0,803,763,2,False,pit,False,271,0,400,1,1
32795,4281504,36751.1,ppo_cnn,2-1,63.4,950.0,222,3.0,1049,1009,3,False,enemy,False,355,0,400,1,1
32796,4281747,36753.1,ppo_cnn,2-3,165.6,2521.0,243,9.0,2563,2523,9,False,pit,False,251,9,2000,1,4
32797,4282026,36755.3,ppo_cnn,4-1,133.2,2001.0,279,8.0,2098,2058,8,False,enemy,False,344,2,400,1,1
32798,4282177,36756.6,ppo_cnn,3-4,89.4667,1341.0,151,5.0,1427,1387,5,False,pit,False,269,0,0,1,4
32799,4282430,36758.7,ppo_cnn,7-3,83.9333,1258.0,253,5.0,1337,1297,5,False,pit,False,249,3,1200,1,4
32800,4282577,36760.6,ppo_cnn,6-2,42.6,638.0,147,2.0,723,683,2,False,enemy,False,370,0,0,1,2
32801,4282888,36763.1,ppo_cnn,2-2,88.6,1329.0,311,5.0,1432,1392,5,False,enemy,False,338,2,400,1,3
32802,4283013,36764.1,ppo_cnn,5-4,50.4,756.0,125,3.0,837,797,3,False,enemy,False,275,0,0,1,4
32803,4283201,36765.7,ppo_cnn,2-3,129.7333,1976.0,188,7.0,2020,1980,7,False,pit,False,262,7,1400,1,4
32804,4283262,36766.2,ppo_cnn,1-1,40.7333,610.0,61,2.0,681,641,2,False,enemy,False,387,0,0,1,1
32805,4283460,36767.8,ppo_cnn,2-2,77.4,1160.0,198,4.0,1234,1194,4,False,enemy,False,360,3,600,1,3
32806,4283572,36768.7,ppo_cnn,5-4,19.6667,295.0,112,1.0,374,369,1,False,pit,False,277,0,0,1,4
32807,4283743,36770.1,ppo_cnn,5-4,65.8667,988.0,171,4.0,1079,1079,4,False,enemy,False,266,0,0,1,4
32808,4283970,36771.9,ppo_cnn,2-2,70.0,1050.0,227,4.0,1143,1103,4,False,pit,False,355,1,200,1,3
32809,4284164,36773.6,ppo_cnn,6-2,61.8667,928.0,194,3.0,1020,980,3,False,enemy,False,361,0,400,1,2
32810,4284282,36774.5,ppo_cnn,6-4,72.7333,1090.0,118,4.0,1172,1132,4,False,enemy,False,276,0,0,1,4
32811,4284337,36775.0,ppo_cnn,6-1,28.1333,421.0,55,1.0,491,451,1,False,enemy,False,388,0,0,1,1
32812,4284461,36780.3,ppo_cnn,7-1,54.1333,811.0,124,3.0,883,843,3,False,enemy,False,375,0,800,1,1
32813,4284717,36782.3,ppo_cnn,2-3,177.8,2715.0,256,10.0,2737,2697,10,False,pit,False,249,12,2600,1,4
32814,4284888,36783.7,ppo_cnn,8-1,79.0,1185.0,171,4.0,1275,1235,4,False,enemy,False,265,0,200,1,1
32815,4284957,36784.2,ppo_cnn,7-3,48.6,737.0,69,2.0,793,753,2,False,enemy,False,287,2,400,1,4
32816,4285031,36784.8,ppo_cnn,1-2,27.8667,422.0,74,1.0,483,443,1,False,enemy,False,386,1,300,1,3
32817,4285116,36785.5,ppo_cnn,7-1,19.8,297.0,85,1.0,371,331,1,False,enemy,False,383,0,0,1,1
