episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
49812,6517078,53930.5,ppo_cnn,7-1,73.9333,1108.0,128,4.0,1190,1150,4,False,pit,False,374,0,0,1,1
49813,6517299,53932.3,ppo_cnn,5-1,102.0,1529.0,221,6.0,1622,1582,6,False,enemy,False,255,0,1000,1,1
49814,6517489,53933.8,ppo_cnn,3-1,77.2,1157.0,190,4.0,1253,1213,4,False,enemy,False,361,0,100,1,1
49815,6517729,53935.7,ppo_cnn,3-1,65.4667,981.0,240,4.0,1085,1045,4,False,enemy,False,352,0,100,1,1
49816,6517901,53937.0,ppo_cnn,1-1,113.0,1694.0,172,6.0,1785,1745,6,False,enemy,False,365,0,100,1,1
49817,6518079,53938.4,ppo_cnn,1-1,114.2667,1713.0,178,6.0,1804,1764,6,False,enemy,False,364,0,300,1,1
49818,6518256,53939.8,ppo_cnn,2-2,76.8,1151.0,177,4.0,1243,1203,4,False,enemy,False,364,0,0,1,3
49819,6518370,53940.7,ppo_cnn,2-1,55.4667,834.0,114,3.0,906,866,3,False,enemy,False,377,1,300,1,1
49820,6518520,53941.9,ppo_cnn,5-4,110.7333,1661.0,150,6.0,1749,1709,6,False,enemy,False,270,0,0,1,4
49821,6518580,53942.4,ppo_cnn,5-1,42.8,642.0,60,2.0,709,669,2,False,enemy,False,288,0,300,1,1
49822,6518766,53943.9,ppo_cnn,1-1,113.7333,1706.0,186,6.0,1798,1758,6,False,enemy,False,363,0,300,1,1
49823,6518992,53945.6,ppo_cnn,1-4,142.0,2129.0,226,8.0,2226,2186,8,False,enemy,False,254,1,200,1,5
49824,6519029,53945.9,ppo_cnn,3-4,23.0,345.0,37,1.0,411,371,1,False,enemy,False,292,0,0,1,4
49825,6519346,53948.4,ppo_cnn,4-1,197.2667,2971.0,317,11.0,3071,3031,11,False,enemy,False,337,3,600,1,1
49826,6519401,53948.8,ppo_cnn,2-1,38.6,578.0,55,2.0,648,608,2,False,enemy,False,388,0,0,1,1
49827,6519604,53950.4,ppo_cnn,1-4,145.1333,2177.0,203,8.0,2244,2204,8,True,flag,False,259,0,0,1,5
49828,6519785,53951.8,ppo_cnn,7-1,85.1333,1277.0,181,5.0,1368,1328,5,False,enemy,False,364,0,200,1,1
49829,6520154,53954.7,ppo_cnn,4-1,233.0,3504.0,369,13.0,3593,3553,13,True,flag,False,326,2,400,1,1
49830,6520363,53956.3,ppo_cnn,1-1,113.1333,1697.0,209,6.0,1790,1750,6,False,enemy,False,358,0,600,1,1
49831,6520472,53957.1,ppo_cnn,1-1,49.6667,744.0,109,3.0,823,783,3,False,enemy,False,378,0,100,1,1
49832,6520540,53957.7,ppo_cnn,1-3,45.0667,680.0,68,2.0,745,705,2,False,pit,False,286,1,200,1,4
49833,6520660,53958.7,ppo_cnn,3-4,89.0667,1339.0,120,5.0,1415,1375,5,False,enemy,False,275,1,200,1,4
49834,6520983,53963.9,ppo_cnn,6-1,191.5333,2904.0,323,11.0,2969,2929,11,True,flag,False,336,4,800,1,1
49835,6521097,53964.8,ppo_cnn,1-2,41.0,619.0,114,2.0,691,651,2,False,enemy,False,378,1,300,1,3
49836,6521202,53965.6,ppo_cnn,7-3,77.3333,1181.0,105,4.0,1226,1186,4,False,enemy,False,278,5,1000,1,4
49837,6521311,53966.5,ppo_cnn,6-4,72.7333,1091.0,109,4.0,1171,1131,4,False,enemy,False,278,0,0,1,4
49838,6521514,53968.0,ppo_cnn,1-4,145.7333,2187.0,203,8.0,2255,2215,8,True,flag,False,259,0,0,1,5
49839,6521664,53969.2,ppo_cnn,8-3,60.9333,915.0,150,3.0,999,959,3,False,enemy,False,270,0,400,1,3
49840,6521733,53969.7,ppo_cnn,1-3,45.2667,683.0,69,2.0,747,707,2,False,pit,False,287,1,200,1,4
49841,6521769,53970.0,ppo_cnn,6-2,15.9333,238.0,36,1.0,303,263,1,False,enemy,False,392,0,0,1,2
49842,6521897,53971.1,ppo_cnn,5-4,93.6,1404.0,128,5.0,1488,1448,5,False,enemy,False,274,0,0,1,4
49843,6522218,53973.5,ppo_cnn,4-1,233.5333,3507.0,321,13.0,3593,3553,13,True,flag,False,336,1,200,1,1
49844,6522431,53975.2,ppo_cnn,6-2,64.7333,971.0,213,4.0,1070,1030,4,False,enemy,False,357,0,0,1,2
49845,6522755,53977.7,ppo_cnn,4-1,234.0,3520.0,324,13.0,3593,3553,13,True,flag,False,335,3,600,1,1
49846,6522793,53978.0,ppo_cnn,3-4,23.0,344.0,38,1.0,409,369,1,False,enemy,False,292,0,0,1,4
49847,6523162,53980.9,ppo_cnn,2-2,124.5333,1869.0,369,7.0,1972,1932,7,False,enemy,False,326,4,800,1,3
49848,6523367,53982.5,ppo_cnn,1-4,145.5333,2184.0,205,8.0,2251,2211,8,True,flag,False,259,0,0,1,5
49849,6523572,53984.1,ppo_cnn,1-4,145.2,2177.0,205,8.0,2244,2204,8,True,flag,False,258,0,0,1,5
49850,6523634,53984.6,ppo_cnn,1-3,44.4,670.0,62,2.0,733,693,2,False,pit,False,288,1,200,1,4
49851,6523728,53985.3,ppo_cnn,7-3,68.2667,1053.0,94,4.0,1079,1039,4,False,pit,False,281,7,1400,1,4
49852,6523783,53985.8,ppo_cnn,2-1,38.0667,570.0,55,2.0,640,600,2,False,enemy,False,388,0,0,1,1
49853,6524085,53988.1,ppo_cnn,6-1,179.6667,2716.0,302,10.0,2804,2764,10,False,pit,False,339,4,800,1,1
49854,6524390,53990.5,ppo_cnn,6-1,192.5333,2907.0,305,11.0,2969,2929,11,True,flag,False,339,4,800,1,1
49855,6524637,53992.4,ppo_cnn,4-1,187.0,2812.0,247,11.0,2903,2863,11,False,pit,False,351,2,400,1,1
49856,6524699,53992.8,ppo_cnn,2-3,44.8,682.0,62,2.0,738,698,2,False,enemy,False,288,2,400,1,4
49857,6524762,53993.3,ppo_cnn,1-3,45.0667,676.0,63,2.0,746,706,2,False,pit,False,288,0,0,1,4
49858,6524800,53993.7,ppo_cnn,3-4,22.8667,343.0,38,1.0,408,368,1,False,enemy,False,292,0,0,1,4
49859,6525021,53995.4,ppo_cnn,1-4,145.8,2190.0,221,8.0,2255,2215,8,True,flag,False,255,1,200,1,5
49860,6525248,53997.2,ppo_cnn,8-1,123.6,1853.0,227,7.0,1956,1916,7,False,enemy,False,254,0,100,1,1
49861,6525585,53999.8,ppo_cnn,6-1,191.9333,2907.0,337,11.0,2969,2929,11,True,flag,False,332,5,1000,1,1
49862,6525648,54000.3,ppo_cnn,1-3,44.8667,673.0,63,2.0,743,703,2,False,pit,False,288,0,0,1,4
49863,6525776,54001.3,ppo_cnn,1-2,57.8667,871.0,128,3.0,943,903,3,False,enemy,False,374,1,600,1,3
49864,6525978,54002.9,ppo_cnn,7-1,91.9333,1378.0,202,5.0,1474,1434,5,False,enemy,False,359,0,0,1,1
49865,6526284,54005.3,ppo_cnn,6-1,180.2667,2732.0,306,10.0,2808,2768,10,False,pit,False,338,6,1200,1,1
49866,6526487,54006.8,ppo_cnn,1-1,124.7333,1875.0,203,7.0,1956,1916,7,False,enemy,False,360,2,700,1,1
49867,6526715,54008.6,ppo_cnn,2-3,164.4667,2518.0,228,9.0,2533,2493,9,False,pit,False,254,12,2600,1,4
49868,6526806,54009.3,ppo_cnn,6-2,24.0667,361.0,91,1.0,434,394,1,False,enemy,False,382,0,0,1,2
49869,6526914,54010.2,ppo_cnn,3-4,78.5333,1178.0,108,4.0,1257,1217,4,False,enemy,False,279,0,0,1,4
49870,6527018,54011.0,ppo_cnn,7-3,76.8,1167.0,104,4.0,1225,1185,4,False,enemy,False,279,3,600,1,4
49871,6527091,54011.6,ppo_cnn,1-2,27.8,421.0,73,1.0,484,444,1,False,enemy,False,385,1,200,1,3
49872,6527244,54012.8,ppo_cnn,7-1,85.4,1280.0,153,5.0,1369,1329,5,False,enemy,False,369,0,0,1,1
49873,6527289,54013.2,ppo_cnn,3-1,30.9333,465.0,45,1.0,528,488,1,False,enemy,False,391,0,400,1,1
49874,6527512,54014.9,ppo_cnn,1-4,145.2,2177.0,223,8.0,2248,2208,8,True,flag,False,255,0,0,1,5
49875,6527699,54016.4,ppo_cnn,8-1,110.2667,1654.0,187,6.0,1742,1702,6,False,enemy,False,263,0,700,1,1
49876,6527786,54017.1,ppo_cnn,6-4,57.1333,857.0,87,3.0,932,892,3,False,enemy,False,283,0,0,1,4
49877,6527907,54018.0,ppo_cnn,1-2,54.8667,827.0,121,3.0,901,861,3,False,enemy,False,376,1,300,1,3
49878,6528059,54019.2,ppo_cnn,2-3,114.5333,1738.0,152,6.0,1792,1752,6,False,pit,False,269,5,1000,1,4
49879,6528127,54019.8,ppo_cnn,1-3,44.9333,674.0,68,2.0,746,706,2,False,pit,False,286,0,0,1,4
49880,6528236,54020.7,ppo_cnn,3-1,55.5333,832.0,109,3.0,910,870,3,False,enemy,False,377,0,100,1,1
49881,6528428,54022.2,ppo_cnn,1-1,123.8,1859.0,192,7.0,1946,1906,7,False,enemy,False,361,1,500,1,1
49882,6528627,54023.7,ppo_cnn,8-1,124.2667,1864.0,199,7.0,1955,1915,7,False,enemy,False,260,0,700,1,1
49883,6528820,54025.3,ppo_cnn,2-2,77.0,1154.0,193,4.0,1249,1209,4,False,enemy,False,361,0,0,1,3
49884,6529146,54030.4,ppo_cnn,6-1,180.1333,2717.0,326,10.0,2810,2770,10,False,pit,False,335,4,800,1,1
49885,6529252,54031.3,ppo_cnn,5-1,57.2667,859.0,106,3.0,935,895,3,False,enemy,False,279,0,300,1,1
49886,6529576,54033.8,ppo_cnn,6-1,192.0667,2889.0,324,11.0,2969,2929,11,True,flag,False,335,2,400,1,1
49887,6529709,54034.8,ppo_cnn,1-4,85.2667,1279.0,133,5.0,1362,1322,5,False,enemy,False,274,0,0,1,5
49888,6529801,54035.6,ppo_cnn,3-4,65.3333,979.0,92,3.0,1056,1016,3,False,enemy,False,281,0,0,1,4
49889,6529903,54036.4,ppo_cnn,3-3,63.0667,969.0,102,3.0,1002,962,3,False,pit,False,279,6,1400,1,3
49890,6530066,54037.7,ppo_cnn,1-1,113.8,1707.0,163,6.0,1795,1755,6,False,enemy,False,367,0,300,1,1
49891,6530280,54039.3,ppo_cnn,1-4,142.9333,2144.0,214,8.0,2242,2202,8,False,enemy,False,257,0,0,1,5
49892,6530421,54040.4,ppo_cnn,3-1,61.4667,923.0,141,3.0,1005,965,3,False,enemy,False,372,0,400,1,1
49893,6530677,54042.5,ppo_cnn,8-1,123.5333,1857.0,256,7.0,1952,1912,7,False,enemy,False,249,1,900,1,1
49894,6530802,54043.5,ppo_cnn,2-1,64.9333,974.0,125,3.0,1057,1017,3,False,enemy,False,375,0,0,1,1
49895,6530909,54044.3,ppo_cnn,7-3,77.4,1167.0,107,4.0,1233,1193,4,False,enemy,False,278,2,400,1,4
49896,6530969,54044.8,ppo_cnn,5-1,42.9333,644.0,60,2.0,711,671,2,False,enemy,False,288,0,300,1,1
49897,6531095,54045.8,ppo_cnn,3-4,89.9333,1353.0,126,5.0,1426,1386,5,False,pit,False,275,1,200,1,4
49898,6531434,54048.5,ppo_cnn,2-2,110.3333,1654.0,339,6.0,1772,1732,6,False,enemy,False,332,1,200,1,3
49899,6531739,54050.8,ppo_cnn,6-1,192.2667,2900.0,305,11.0,2969,2929,11,True,flag,False,339,3,600,1,1
49900,6531929,54052.3,ppo_cnn,2-3,130.2667,1987.0,190,7.0,2025,1985,7,False,pit,False,262,8,1600,1,4
49901,6532009,54052.9,ppo_cnn,3-3,43.5333,653.0,80,2.0,725,685,2,False,pit,False,284,0,100,1,3
49902,6532083,54053.5,ppo_cnn,2-1,44.2667,663.0,74,2.0,736,696,2,False,enemy,False,384,0,0,1,1
49903,6532216,54054.6,ppo_cnn,3-3,86.9333,1321.0,133,5.0,1370,1330,5,False,pit,False,273,5,1100,1,3
49904,6532402,54056.0,ppo_cnn,1-4,130.0667,1951.0,186,7.0,2046,2006,7,False,enemy,False,263,0,0,1,5
49905,6532581,54057.4,ppo_cnn,4-1,136.2667,2056.0,179,8.0,2129,2089,8,False,enemy,False,364,3,600,1,1
49906,6532702,54058.4,ppo_cnn,8-3,76.6,1150.0,121,4.0,1226,1186,4,False,pit,False,276,0,400,1,3
49907,6534703,54074.6,ppo_cnn,6-2,61.6667,925.0,2001,5.0,1379,1339,5,False,timeout,False,0,0,100,1,2
49908,6535011,54077.0,ppo_cnn,2-2,105.8667,1588.0,308,6.0,1685,1645,6,False,enemy,False,339,3,600,1,3
49909,6535338,54079.6,ppo_cnn,4-1,233.4,3525.0,327,13.0,3593,3553,13,True,flag,False,334,4,800,1,1
49910,6535405,54080.1,ppo_cnn,1-3,44.3333,669.0,67,2.0,733,693,2,False,pit,False,287,1,200,1,4
49911,6535465,54080.6,ppo_cnn,5-1,42.5333,638.0,60,2.0,705,665,2,False,enemy,False,288,0,300,1,1
49912,6535789,54083.1,ppo_cnn,4-1,233.3333,3511.0,324,13.0,3593,3553,13,True,flag,False,334,2,400,1,1
49913,6535904,54084.0,ppo_cnn,7-1,52.8,792.0,115,3.0,870,830,3,False,enemy,False,376,0,400,1,1
49914,6536077,54085.4,ppo_cnn,5-4,111.8667,1677.0,173,6.0,1768,1728,6,False,pit,False,265,0,0,1,4
49915,6536133,54085.9,ppo_cnn,8-1,39.4,590.0,56,2.0,660,620,2,False,enemy,False,288,0,0,1,1
49916,6536261,54086.9,ppo_cnn,5-4,93.6,1403.0,128,5.0,1487,1447,5,False,pit,False,274,0,0,1,4
49917,6536546,54089.2,ppo_cnn,3-1,86.9333,1303.0,285,5.0,1397,1357,5,False,pit,False,345,0,1200,1,1
49918,6536587,54089.5,ppo_cnn,2-1,27.2667,408.0,41,1.0,475,435,1,False,enemy,False,391,0,0,1,1
49919,6536771,54091.0,ppo_cnn,5-4,111.7333,1675.0,184,6.0,1769,1729,6,False,pit,False,262,0,0,1,4
49920,6537070,54093.3,ppo_cnn,6-1,180.2667,2729.0,299,10.0,2809,2769,10,False,pit,False,341,5,1000,1,1
49921,6537261,54097.8,ppo_cnn,6-4,132.8,1992.0,191,8.0,2088,2048,8,False,enemy,False,262,0,0,1,4
49922,6537330,54098.3,ppo_cnn,1-3,44.5333,668.0,69,2.0,740,700,2,False,pit,False,286,0,0,1,4
49923,6537453,54099.3,ppo_cnn,5-4,88.8667,1332.0,123,5.0,1413,1373,5,False,pit,False,275,0,0,1,4
49924,6537565,54100.2,ppo_cnn,8-3,70.8667,1070.0,112,4.0,1136,1096,4,False,pit,False,277,0,1400,1,3
49925,6537722,54101.4,ppo_cnn,2-3,114.8,1760.0,157,6.0,1794,1754,6,False,pit,False,268,8,1600,1,4
49926,6537943,54103.2,ppo_cnn,8-3,137.8,2081.0,221,8.0,2159,2119,8,False,enemy,False,256,0,2400,1,3
49927,6538236,54105.4,ppo_cnn,6-1,179.6667,2706.0,293,10.0,2807,2767,10,False,pit,False,341,2,400,1,1
49928,6540238,54120.2,ppo_cnn,1-1,131.3333,1970.0,2002,9.0,2421,2381,9,False,timeout,False,0,0,500,1,1
49929,6540333,54120.9,ppo_cnn,5-4,68.8,1032.0,95,4.0,1109,1069,4,False,enemy,False,281,0,0,1,4
49930,6540438,54121.7,ppo_cnn,7-3,76.4667,1157.0,105,4.0,1222,1182,4,False,enemy,False,279,2,400,1,4
49931,6540556,54122.7,ppo_cnn,1-2,59.5333,900.0,118,3.0,958,918,3,False,enemy,False,377,3,800,1,3
49932,6540772,54124.3,ppo_cnn,1-4,143.0667,2146.0,216,8.0,2244,2204,8,False,enemy,False,257,0,0,1,5
49933,6540900,54125.4,ppo_cnn,5-4,93.8667,1408.0,128,5.0,1492,1452,5,False,enemy,False,274,0,0,1,4
49934,6541033,54126.5,ppo_cnn,3-4,97.8667,1471.0,133,5.0,1549,1509,5,False,enemy,False,273,1,200,1,4
49935,6541102,54127.0,ppo_cnn,1-3,45.2667,683.0,69,2.0,747,707,2,False,pit,False,287,1,200,1,4
49936,6541253,54128.2,ppo_cnn,6-2,65.5333,983.0,151,4.0,1070,1030,4,False,enemy,False,370,0,0,1,2
49937,6541394,54129.3,ppo_cnn,2-2,60.8,912.0,141,3.0,983,943,3,False,enemy,False,372,2,400,1,3
49938,6541464,54129.9,ppo_cnn,2-1,36.2,542.0,70,2.0,613,573,2,False,enemy,False,385,0,100,1,1
49939,6541548,54130.5,ppo_cnn,7-1,38.1333,572.0,84,2.0,647,607,2,False,enemy,False,383,0,0,1,1
49940,6541604,54131.0,ppo_cnn,8-1,39.2667,588.0,56,2.0,657,617,2,False,enemy,False,288,0,0,1,1
49941,6541709,54131.8,ppo_cnn,7-3,77.0667,1186.0,105,4.0,1223,1183,4,False,enemy,False,279,6,1200,1,4
49942,6541746,54132.2,ppo_cnn,3-4,23.0667,345.0,37,1.0,411,371,1,False,enemy,False,292,0,0,1,4
49943,6541786,54132.5,ppo_cnn,2-1,27.1333,407.0,40,1.0,473,433,1,False,enemy,False,392,0,0,1,1
49944,6542006,54134.2,ppo_cnn,7-1,91.7333,1375.0,220,5.0,1474,1434,5,False,enemy,False,356,0,0,1,1
49945,6542139,54135.3,ppo_cnn,2-2,57.2667,858.0,133,3.0,942,902,3,False,enemy,False,373,0,0,1,3
49946,6542334,54136.8,ppo_cnn,1-1,113.6667,1705.0,195,6.0,1798,1758,6,False,enemy,False,361,0,400,1,1
49947,6542479,54137.9,ppo_cnn,7-1,67.9333,1019.0,145,4.0,1099,1059,4,False,enemy,False,371,0,600,1,1
49948,6542611,54139.0,ppo_cnn,3-3,86.4667,1316.0,132,5.0,1366,1326,5,False,pit,False,273,5,1000,1,3
49949,6542728,54139.9,ppo_cnn,1-1,50.6667,760.0,117,3.0,841,801,3,False,enemy,False,376,0,100,1,1
49950,6542979,54141.8,ppo_cnn,2-3,181.6,2771.0,251,10.0,2809,2769,10,False,pit,False,249,10,2000,1,4
49951,6543341,54144.7,ppo_cnn,4-1,233.2,3506.0,362,13.0,3593,3553,13,True,flag,False,328,2,400,1,1
49952,6543503,54146.0,ppo_cnn,3-1,65.5333,982.0,162,4.0,1071,1031,4,False,enemy,False,367,0,100,1,1
49953,6543533,54146.2,ppo_cnn,5-4,17.6667,265.0,30,1.0,329,289,1,False,enemy,False,294,0,0,1,4
49954,6543581,54146.6,ppo_cnn,8-1,33.7333,506.0,48,2.0,573,533,2,False,enemy,False,291,0,0,1,1
49955,6543845,54148.7,ppo_cnn,8-1,148.8,2231.0,264,8.0,2339,2299,8,False,enemy,False,247,0,300,1,1
49956,6543936,54149.4,ppo_cnn,3-3,62.1333,955.0,91,3.0,988,948,3,False,pit,False,282,6,1200,1,3
49957,6544197,54151.5,ppo_cnn,2-2,110.1333,1651.0,261,6.0,1761,1721,6,False,enemy,False,347,0,0,1,3
49958,6544642,54155.0,ppo_cnn,4-1,163.4,2451.0,445,9.0,2595,2555,9,False,enemy,False,311,0,0,1,1
49959,6544749,54155.8,ppo_cnn,3-3,63.2667,972.0,107,3.0,1007,967,3,False,pit,False,278,6,1400,1,3
49960,6544988,54157.7,ppo_cnn,8-3,137.0667,2055.0,239,8.0,2157,2117,8,False,enemy,False,251,0,500,1,3
49961,6545322,54160.3,ppo_cnn,4-1,233.1333,3503.0,334,13.0,3593,3553,13,True,flag,False,332,1,200,1,1
49962,6545504,54164.4,ppo_cnn,1-4,131.7333,1976.0,182,7.0,2070,2030,7,False,enemy,False,264,0,0,1,5
49963,6545589,54165.1,ppo_cnn,6-4,57.2,858.0,85,3.0,933,893,3,False,enemy,False,283,0,0,1,4
49964,6545835,54167.0,ppo_cnn,4-1,186.8667,2806.0,246,11.0,2904,2864,11,False,pit,False,350,1,200,1,1
49965,6545894,54167.5,ppo_cnn,5-1,42.4,635.0,59,2.0,703,663,2,False,enemy,False,287,0,300,1,1
49966,6545951,54167.9,ppo_cnn,3-1,30.0,452.0,57,1.0,511,471,1,False,enemy,False,389,0,800,1,1
49967,6546084,54169.0,ppo_cnn,8-3,75.9333,1137.0,133,4.0,1221,1181,4,False,pit,False,272,0,0,1,3
49968,6546236,54170.2,ppo_cnn,2-3,115.0667,1759.0,152,6.0,1792,1752,6,False,pit,False,269,8,1600,1,4
49969,6546367,54171.2,ppo_cnn,7-1,61.0,914.0,131,3.0,991,951,3,False,enemy,False,373,0,600,1,1
49970,6546430,54171.7,ppo_cnn,1-3,45.0667,676.0,63,2.0,746,706,2,False,pit,False,288,0,0,1,4
49971,6546506,54172.3,ppo_cnn,2-3,56.0667,849.0,76,3.0,909,869,3,False,enemy,False,284,2,400,1,4
49972,6546623,54173.2,ppo_cnn,8-3,70.9333,1070.0,117,4.0,1137,1097,4,False,pit,False,276,0,1400,1,3
49973,6546731,54174.1,ppo_cnn,6-4,72.7333,1090.0,108,4.0,1170,1130,4,False,enemy,False,278,0,0,1,4
49974,6546837,54175.0,ppo_cnn,3-3,61.5333,946.0,106,3.0,981,941,3,False,pit,False,278,6,1400,1,3
49975,6546899,54175.5,ppo_cnn,2-1,44.2667,664.0,62,2.0,734,694,2,False,enemy,False,388,0,0,1,1
49976,6547012,54176.4,ppo_cnn,8-1,75.7333,1135.0,113,4.0,1214,1174,4,False,enemy,False,277,0,0,1,1
49977,6547495,54180.2,ppo_cnn,4-1,167.7333,2524.0,483,10.0,2664,2624,10,False,enemy,False,303,2,400,1,1
49978,6547578,54180.9,ppo_cnn,6-4,57.2667,859.0,83,3.0,934,894,3,False,enemy,False,283,0,0,1,4
49979,6547633,54181.3,ppo_cnn,8-1,39.0667,585.0,55,2.0,655,615,2,False,enemy,False,288,0,0,1,1
49980,6547931,54183.6,ppo_cnn,6-1,180.1333,2723.0,298,10.0,2803,2763,10,False,pit,False,340,5,1000,1,1
49981,6547990,54184.1,ppo_cnn,8-1,32.7333,490.0,59,2.0,558,518,2,False,enemy,False,288,0,0,1,1
49982,6548142,54185.3,ppo_cnn,3-3,100.5333,1538.0,152,5.0,1567,1527,5,False,pit,False,270,8,1700,1,3
49983,6548275,54186.4,ppo_cnn,1-1,42.8,641.0,133,2.0,723,683,2,False,enemy,False,373,0,0,1,1
49984,6548442,54187.7,ppo_cnn,2-2,72.0667,1081.0,167,4.0,1172,1132,4,False,enemy,False,366,0,0,1,3
49985,6548546,54188.5,ppo_cnn,7-3,77.1333,1171.0,104,4.0,1221,1181,4,False,enemy,False,279,4,900,1,4
49986,6548576,54188.7,ppo_cnn,8-1,17.9333,269.0,30,1.0,333,293,1,False,enemy,False,294,0,0,1,1
49987,6548656,54189.4,ppo_cnn,2-3,59.6,916.0,80,3.0,952,912,3,False,enemy,False,283,5,1400,1,4
49988,6548776,54190.3,ppo_cnn,8-3,71.0,1080.0,120,4.0,1137,1097,4,False,pit,False,276,0,2400,1,3
49989,6549460,54195.5,ppo_cnn,1-2,93.4667,1414.0,684,5.0,1555,1515,5,False,enemy,False,264,5,2800,1,3
49990,6549496,54195.8,ppo_cnn,3-4,22.6667,340.0,36,1.0,406,366,1,False,enemy,False,292,0,0,1,4
49991,6549577,54196.5,ppo_cnn,6-4,57.2667,858.0,81,3.0,933,893,3,False,enemy,False,283,0,0,1,4
49992,6549701,54197.6,ppo_cnn,5-4,88.8667,1333.0,124,5.0,1414,1374,5,False,pit,False,275,0,0,1,4
49993,6549737,54197.9,ppo_cnn,3-4,22.8667,343.0,36,1.0,408,368,1,False,enemy,False,293,0,0,1,4
49994,6549808,54198.4,ppo_cnn,4-1,23.6,353.0,71,1.0,423,383,1,False,enemy,False,385,0,0,1,1
49995,6549859,54198.9,ppo_cnn,3-4,30.3333,454.0,51,1.0,521,481,1,False,pit,False,289,0,0,1,4
49996,6549908,54199.3,ppo_cnn,8-1,33.8667,507.0,49,2.0,576,536,2,False,enemy,False,289,0,0,1,1
49997,6549978,54199.8,ppo_cnn,3-1,35.2667,530.0,70,2.0,594,554,2,False,enemy,False,387,0,400,1,1
49998,6550076,54200.6,ppo_cnn,1-2,55.7333,840.0,98,3.0,898,858,3,False,enemy,False,380,1,1500,1,3
49999,6550129,54201.1,ppo_cnn,7-1,22.3333,335.0,53,1.0,403,363,1,False,enemy,False,389,0,0,1,1
50000,6550431,54203.4,ppo_cnn,6-1,192.2,2913.0,302,11.0,2969,2929,11,True,flag,False,339,5,1000,1,1
50001,6550656,54223.0,ppo_cnn,6-1,151.4,2288.0,225,9.0,2362,2322,9,False,enemy,False,354,4,800,1,1
50002,6550827,54224.4,ppo_cnn,6-2,62.2,932.0,171,3.0,1025,985,3,False,enemy,False,365,0,0,1,2
50003,6551165,54227.0,ppo_cnn,4-1,233.4667,3510.0,338,13.0,3593,3553,13,True,flag,False,332,2,400,1,1
50004,6551370,54228.6,ppo_cnn,1-4,145.1333,2177.0,205,8.0,2244,2204,8,True,flag,False,259,0,0,1,5
50005,6551574,54230.1,ppo_cnn,2-2,76.6667,1150.0,204,4.0,1247,1207,4,False,enemy,False,360,0,0,1,3
50006,6551782,54231.7,ppo_cnn,1-1,113.1333,1697.0,208,6.0,1787,1747,6,False,enemy,False,358,1,500,1,1
50007,6551996,54233.4,ppo_cnn,2-3,160.0667,2443.0,214,9.0,2479,2439,9,False,enemy,False,257,9,2000,1,4
50008,6552447,54236.9,ppo_cnn,1-2,71.2,1077.0,451,4.0,1182,1142,4,False,enemy,False,309,6,1400,1,3
50009,6552628,54238.3,ppo_cnn,1-4,132.3333,1988.0,181,7.0,2076,2036,7,False,enemy,False,263,1,200,1,5
50010,6552704,54238.9,ppo_cnn,2-3,55.8667,849.0,76,3.0,905,865,3,False,enemy,False,285,2,600,1,4
50011,6552829,54239.9,ppo_cnn,6-4,87.6,1314.0,125,5.0,1396,1356,5,False,enemy,False,275,0,0,1,4
50012,6553019,54241.3,ppo_cnn,1-1,113.8667,1708.0,190,6.0,1803,1763,6,False,enemy,False,362,0,100,1,1
50013,6553243,54243.1,ppo_cnn,1-4,144.8667,2173.0,224,8.0,2244,2204,8,True,flag,False,255,0,0,1,5
50014,6553348,54243.9,ppo_cnn,7-3,77.0,1164.0,105,4.0,1230,1190,4,False,enemy,False,278,2,400,1,4
50015,6553442,54244.7,ppo_cnn,3-1,46.2,693.0,94,2.0,769,729,2,False,pit,False,381,0,0,1,1
50016,6553613,54248.8,ppo_cnn,6-1,86.1333,1303.0,171,5.0,1378,1338,5,False,enemy,False,366,2,400,1,1
50017,6553661,54249.2,ppo_cnn,8-1,33.5333,502.0,48,2.0,570,530,2,False,enemy,False,290,0,0,1,1
50018,6553988,54251.7,ppo_cnn,4-1,233.9333,3527.0,327,13.0,3593,3553,13,True,flag,False,335,4,800,1,1
50019,6554117,54252.8,ppo_cnn,5-4,92.0667,1380.0,129,5.0,1463,1423,5,False,pit,False,273,0,0,1,4
50020,6554254,54253.9,ppo_cnn,2-1,55.4,835.0,137,3.0,911,871,3,False,enemy,False,373,1,400,1,1
50021,6554443,54255.3,ppo_cnn,3-1,78.0,1170.0,189,4.0,1264,1224,4,False,enemy,False,362,0,100,1,1
50022,6554545,54256.2,ppo_cnn,3-1,46.6667,700.0,102,2.0,778,738,2,False,pit,False,380,0,0,1,1
50023,6554718,54257.5,ppo_cnn,6-1,86.7333,1311.0,173,5.0,1379,1339,5,False,enemy,False,366,3,600,1,1
50024,6554781,54258.0,ppo_cnn,1-3,45.0,674.0,63,2.0,745,705,2,False,pit,False,287,0,0,1,4
50025,6554850,54258.5,ppo_cnn,1-3,45.3333,683.0,69,2.0,747,707,2,False,pit,False,287,1,200,1,4
50026,6554990,54259.7,ppo_cnn,3-4,99.4667,1495.0,140,5.0,1572,1532,5,False,pit,False,271,1,200,1,4
50027,6555063,54260.2,ppo_cnn,5-1,49.5333,742.0,73,3.0,810,770,3,False,pit,False,285,0,300,1,1
