episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
13557,2533383,30330.9,rainbow_cnn_dqn,2-3,4.0,60.0,19,0.0,120,80,0,False,pit,False,296,0,0,1,4
13558,2533566,30333.0,rainbow_cnn_dqn,1-4,129.8667,1948.0,183,7.0,2042,2002,7,False,enemy,False,264,0,0,1,5
13559,2533905,30337.2,rainbow_cnn_dqn,4-1,185.9333,2789.0,339,11.0,2898,2858,11,False,pit,False,332,2,400,1,1
13560,2534004,30338.3,rainbow_cnn_dqn,8-3,52.7333,792.0,99,3.0,865,825,3,False,enemy,False,281,0,400,1,3
13561,2534328,30342.0,rainbow_cnn_dqn,2-2,135.8667,2038.0,324,8.0,2159,2119,8,False,enemy,False,335,0,0,1,3
13562,2534471,30343.6,rainbow_cnn_dqn,6-2,42.9333,644.0,143,2.0,723,683,2,False,enemy,False,372,0,400,1,2
13563,2534521,30344.5,rainbow_cnn_dqn,7-1,19.2667,289.0,50,1.0,356,316,1,False,enemy,False,390,0,0,1,1
13564,2534723,30346.8,rainbow_cnn_dqn,1-4,148.8667,2182.0,202,8.0,2251,2211,8,True,flag,False,259,0,0,1,5
13565,2534895,30348.7,rainbow_cnn_dqn,7-1,66.3333,994.0,172,4.0,1075,1035,4,False,enemy,False,365,1,400,1,1
13566,2535034,30350.3,rainbow_cnn_dqn,2-1,73.8667,1111.0,139,4.0,1183,1143,4,False,enemy,False,373,1,700,1,1
13567,2535124,30351.3,rainbow_cnn_dqn,3-3,46.8,706.0,90,2.0,775,735,2,False,enemy,False,282,1,200,1,3
13568,2535174,30351.9,rainbow_cnn_dqn,7-1,18.8,281.0,50,1.0,350,310,1,False,enemy,False,389,0,0,1,1
13569,2535232,30352.6,rainbow_cnn_dqn,1-3,36.0667,545.0,58,2.0,608,568,2,False,pit,False,288,1,200,1,4
13570,2535456,30355.1,rainbow_cnn_dqn,2-2,81.2,1217.0,224,5.0,1320,1280,5,False,enemy,False,354,0,0,1,3
13571,2535676,30358.0,rainbow_cnn_dqn,1-4,149.3333,2189.0,220,8.0,2259,2219,8,True,flag,False,256,0,0,1,5
13572,2535910,30360.7,rainbow_cnn_dqn,5-4,110.6,1665.0,234,6.0,1754,1714,6,False,enemy,False,253,2,400,1,4
13573,2536140,30363.3,rainbow_cnn_dqn,2-3,163.4,2484.0,230,9.0,2530,2490,9,False,pit,False,253,8,1600,1,4
13574,2536292,30365.1,rainbow_cnn_dqn,5-4,110.8,1661.0,152,6.0,1750,1710,6,False,enemy,False,269,0,0,1,4
13575,2536492,30367.3,rainbow_cnn_dqn,1-4,149.0,2194.0,200,8.0,2262,2222,8,True,flag,False,260,0,0,1,5
13576,2536855,30371.8,rainbow_cnn_dqn,6-1,180.0,2708.0,363,10.0,2808,2768,10,False,pit,False,328,4,800,1,1
13577,2536976,30373.2,rainbow_cnn_dqn,2-1,66.5333,1001.0,121,4.0,1074,1034,4,False,enemy,False,376,1,300,1,1
13578,2537024,30373.7,rainbow_cnn_dqn,6-4,31.4,471.0,48,1.0,538,498,1,False,enemy,False,291,0,0,1,4
13579,2537412,30378.0,rainbow_cnn_dqn,1-1,156.0,2340.0,388,9.0,2471,2431,9,False,pit,False,322,0,200,1,1
13580,2537514,30379.6,rainbow_cnn_dqn,7-1,59.7333,895.0,102,3.0,974,934,3,False,enemy,False,379,0,0,1,1
13581,2537615,30380.7,rainbow_cnn_dqn,1-1,49.5333,743.0,101,3.0,821,781,3,False,enemy,False,379,0,100,1,1
13582,2537808,30383.0,rainbow_cnn_dqn,6-2,52.6,789.0,193,3.0,882,842,3,False,enemy,False,361,0,100,1,2
13583,2537840,30383.3,rainbow_cnn_dqn,3-3,18.0667,271.0,32,1.0,335,295,1,False,pit,False,294,0,0,1,3
13584,2537934,30384.4,rainbow_cnn_dqn,6-4,59.7333,896.0,94,3.0,971,931,3,False,enemy,False,282,0,0,1,4
13585,2538098,30386.3,rainbow_cnn_dqn,8-1,74.4667,1117.0,164,4.0,1202,1162,4,False,enemy,False,267,0,300,1,1
13586,2538434,30390.2,rainbow_cnn_dqn,2-2,140.4,2105.0,336,8.0,2209,2169,8,False,pit,False,332,3,600,1,3
13587,2538467,30391.0,rainbow_cnn_dqn,3-4,19.4667,292.0,33,1.0,355,315,1,False,enemy,False,294,0,0,1,4
13588,2538602,30392.6,rainbow_cnn_dqn,8-3,76.2667,1144.0,135,4.0,1225,1185,4,False,pit,False,273,0,200,1,3
13589,2538734,30394.1,rainbow_cnn_dqn,6-1,76.4,1152.0,132,4.0,1221,1181,4,False,pit,False,373,2,400,1,1
13590,2538778,30394.6,rainbow_cnn_dqn,2-1,27.0,405.0,44,1.0,471,431,1,False,enemy,False,391,0,0,1,1
13591,2538966,30396.8,rainbow_cnn_dqn,8-1,81.2667,1219.0,188,4.0,1313,1273,4,False,enemy,False,262,0,100,1,1
13592,2539096,30398.3,rainbow_cnn_dqn,8-1,57.0,855.0,130,3.0,938,898,3,False,enemy,False,274,0,100,1,1
13593,2539136,30398.8,rainbow_cnn_dqn,7-1,24.0667,361.0,40,1.0,427,387,1,False,enemy,False,392,0,0,1,1
13594,2539238,30400.0,rainbow_cnn_dqn,3-3,61.6667,931.0,102,3.0,996,956,3,False,pit,False,279,2,400,1,3
13595,2539296,30400.7,rainbow_cnn_dqn,6-4,33.6667,505.0,58,2.0,574,534,2,False,enemy,False,289,0,0,1,4
13596,2539342,30401.6,rainbow_cnn_dqn,6-4,30.0667,450.0,46,1.0,518,478,1,False,enemy,False,290,0,0,1,4
13597,2539416,30402.5,rainbow_cnn_dqn,3-1,35.2667,528.0,74,2.0,595,555,2,False,enemy,False,384,0,400,1,1
13598,2539497,30403.4,rainbow_cnn_dqn,7-1,51.4,770.0,81,3.0,845,805,3,False,enemy,False,383,0,0,1,1
13599,2539680,30405.6,rainbow_cnn_dqn,3-3,111.4,1681.0,183,6.0,1734,1694,6,False,pit,False,263,6,1200,1,3
13600,2539914,30408.3,rainbow_cnn_dqn,6-4,139.0667,2085.0,234,8.0,2191,2151,8,False,enemy,False,252,0,0,1,4
13601,2539961,30408.8,rainbow_cnn_dqn,8-3,29.3333,440.0,47,1.0,508,468,1,False,enemy,False,290,0,0,1,3
13602,2540140,30410.9,rainbow_cnn_dqn,2-3,126.8667,1940.0,179,7.0,1969,1929,7,False,pit,False,264,9,2000,1,4
13603,2540193,30411.5,rainbow_cnn_dqn,7-3,34.4,516.0,53,2.0,584,544,2,False,enemy,False,290,0,0,1,4
13604,2540335,30413.5,rainbow_cnn_dqn,6-4,85.4667,1281.0,142,5.0,1368,1328,5,False,enemy,False,271,0,0,1,4
13605,2540542,30415.9,rainbow_cnn_dqn,1-4,149.3333,2190.0,207,8.0,2258,2218,8,True,flag,False,259,0,0,1,5
13606,2540594,30416.5,rainbow_cnn_dqn,4-1,31.2667,469.0,52,1.0,535,495,1,False,pit,False,390,0,0,1,1
13607,2540732,30418.1,rainbow_cnn_dqn,3-3,86.5333,1318.0,138,5.0,1355,1315,5,False,pit,False,272,7,1400,1,3
13608,2540985,30421.0,rainbow_cnn_dqn,8-3,108.5333,1629.0,253,6.0,1731,1691,6,False,enemy,False,249,0,400,1,3
13609,2541196,30423.5,rainbow_cnn_dqn,2-2,75.8667,1137.0,211,4.0,1235,1195,4,False,enemy,False,357,0,0,1,3
13610,2541377,30426.0,rainbow_cnn_dqn,1-1,112.4667,1686.0,181,6.0,1778,1738,6,False,enemy,False,363,0,200,1,1
13611,2541458,30426.9,rainbow_cnn_dqn,7-1,51.6667,778.0,81,3.0,846,806,3,False,enemy,False,383,1,200,1,1
13612,2541714,30429.9,rainbow_cnn_dqn,5-1,116.3333,1744.0,256,7.0,1848,1808,7,False,pit,False,248,0,400,1,1
13613,2541962,30432.7,rainbow_cnn_dqn,6-1,131.7333,1979.0,248,7.0,2080,2040,7,False,enemy,False,349,1,200,1,1
13614,2542102,30434.4,rainbow_cnn_dqn,8-1,76.1333,1142.0,140,4.0,1225,1185,4,False,enemy,False,272,0,100,1,1
13615,2542300,30437.0,rainbow_cnn_dqn,6-1,86.1333,1298.0,198,5.0,1378,1338,5,False,enemy,False,361,2,400,1,1
13616,2542392,30438.1,rainbow_cnn_dqn,8-3,61.2,918.0,92,3.0,991,951,3,False,enemy,False,281,0,400,1,3
13617,2542531,30439.7,rainbow_cnn_dqn,2-1,65.2,981.0,139,3.0,1057,1017,3,False,enemy,False,373,1,400,1,1
13618,2542671,30441.3,rainbow_cnn_dqn,6-2,54.1333,810.0,140,3.0,882,842,3,False,enemy,False,371,0,1200,1,2
13619,2543001,30445.2,rainbow_cnn_dqn,8-1,148.9333,2241.0,330,9.0,2346,2306,9,False,enemy,False,234,2,900,1,1
13620,2543070,30446.3,rainbow_cnn_dqn,1-3,46.2,693.0,69,2.0,765,725,2,False,pit,False,286,0,0,1,4
13621,2543202,30447.9,rainbow_cnn_dqn,7-1,53.8667,808.0,132,3.0,883,843,3,False,enemy,False,374,0,600,1,1
13622,2543288,30448.9,rainbow_cnn_dqn,6-4,58.8667,883.0,86,3.0,958,918,3,False,enemy,False,283,0,0,1,4
13623,2543472,30451.0,rainbow_cnn_dqn,1-4,127.4667,1912.0,184,7.0,2006,1966,7,False,enemy,False,264,0,0,1,5
13624,2543541,30451.8,rainbow_cnn_dqn,1-3,46.6667,700.0,69,2.0,771,731,2,False,pit,False,287,0,0,1,4
13625,2543616,30452.7,rainbow_cnn_dqn,7-1,40.8667,612.0,75,2.0,685,645,2,False,enemy,False,384,0,0,1,1
13626,2543804,30454.8,rainbow_cnn_dqn,2-2,76.1333,1142.0,188,4.0,1235,1195,4,False,enemy,False,362,0,0,1,3
13627,2543873,30455.6,rainbow_cnn_dqn,1-3,46.5333,698.0,69,2.0,770,730,2,False,pit,False,286,0,0,1,4
13628,2544382,30461.8,rainbow_cnn_dqn,1-1,154.4667,2317.0,509,9.0,2473,2433,9,False,pit,False,298,0,200,1,1
13629,2544625,30464.7,rainbow_cnn_dqn,3-1,98.4667,1476.0,243,6.0,1580,1540,6,False,enemy,False,351,0,300,1,1
13630,2544694,30465.5,rainbow_cnn_dqn,1-3,46.6667,700.0,69,2.0,772,732,2,False,pit,False,286,0,0,1,4
13631,2544832,30467.1,rainbow_cnn_dqn,1-2,53.2667,798.0,138,3.0,878,838,3,False,enemy,False,372,0,400,1,3
13632,2545139,30471.0,rainbow_cnn_dqn,6-1,171.4,2589.0,307,10.0,2681,2641,10,False,pit,False,338,4,800,1,1
13633,2545345,30473.4,rainbow_cnn_dqn,8-3,127.4,1911.0,206,7.0,2008,1968,7,False,pit,False,259,0,0,1,3
13634,2545470,30474.8,rainbow_cnn_dqn,5-1,48.8667,733.0,125,3.0,815,775,3,False,enemy,False,275,0,0,1,1
13635,2545646,30476.9,rainbow_cnn_dqn,8-3,95.0,1437.0,176,5.0,1508,1468,5,False,enemy,False,264,0,2000,1,3
13636,2545842,30479.1,rainbow_cnn_dqn,2-3,129.8,1980.0,196,7.0,2025,1985,7,False,pit,False,260,7,1600,1,4
13637,2546000,30481.3,rainbow_cnn_dqn,2-3,113.8667,1728.0,158,6.0,1783,1743,6,False,pit,False,268,5,1000,1,4
13638,2546053,30481.9,rainbow_cnn_dqn,8-1,33.8667,508.0,53,2.0,576,536,2,False,enemy,False,289,0,100,1,1
13639,2546165,30483.3,rainbow_cnn_dqn,1-2,59.7333,895.0,112,3.0,967,927,3,False,enemy,False,377,1,300,1,3
13640,2546566,30487.9,rainbow_cnn_dqn,8-1,120.5333,1808.0,401,7.0,1941,1901,7,False,enemy,False,220,0,500,1,1
13641,2546759,30490.1,rainbow_cnn_dqn,1-4,141.0667,2115.0,193,8.0,2211,2171,8,False,enemy,False,261,0,0,1,5
13642,2546977,30493.1,rainbow_cnn_dqn,3-1,99.1333,1488.0,218,6.0,1580,1540,6,False,enemy,False,357,0,900,1,1
13643,2546999,30493.3,rainbow_cnn_dqn,8-1,10.3333,155.0,22,0.0,218,178,0,False,enemy,False,295,0,0,1,1
13644,2547100,30494.5,rainbow_cnn_dqn,7-3,67.5333,1022.0,101,4.0,1079,1039,4,False,pit,False,280,2,900,1,4
13645,2547328,30497.2,rainbow_cnn_dqn,4-1,167.4667,2519.0,228,10.0,2607,2567,10,False,enemy,False,354,2,400,1,1
13646,2547468,30498.8,rainbow_cnn_dqn,8-3,82.9333,1244.0,140,5.0,1330,1290,5,False,enemy,False,272,0,0,1,3
13647,2547586,30500.2,rainbow_cnn_dqn,3-1,55.7333,836.0,118,3.0,911,871,3,False,enemy,False,376,0,500,1,1
13648,2547818,30502.8,rainbow_cnn_dqn,1-1,112.6,1688.0,232,6.0,1783,1743,6,False,enemy,False,353,1,400,1,1
13649,2547958,30504.8,rainbow_cnn_dqn,2-2,59.8,897.0,140,3.0,968,928,3,False,enemy,False,372,2,400,1,3
13650,2548169,30507.2,rainbow_cnn_dqn,8-3,116.9333,1753.0,211,7.0,1852,1812,7,False,enemy,False,257,0,200,1,3
13651,2548418,30511.0,rainbow_cnn_dqn,2-2,90.0,1350.0,249,5.0,1450,1410,5,False,enemy,False,350,1,200,1,3
13652,2550420,30533.5,rainbow_cnn_dqn,1-2,37.4667,563.0,2002,3.0,979,939,3,False,timeout,False,0,4,1900,1,3
13653,2550577,30535.8,rainbow_cnn_dqn,6-4,85.8667,1288.0,157,5.0,1375,1335,5,False,enemy,False,269,0,0,1,4
13654,2550699,30537.3,rainbow_cnn_dqn,3-1,55.9333,840.0,122,3.0,915,875,3,False,enemy,False,376,0,600,1,1
13655,2550758,30538.0,rainbow_cnn_dqn,2-1,38.6667,579.0,59,2.0,649,609,2,False,enemy,False,388,0,0,1,1
13656,2550887,30539.5,rainbow_cnn_dqn,3-4,90.0,1350.0,129,5.0,1432,1392,5,False,pit,False,274,0,0,1,4
13657,2551012,30541.0,rainbow_cnn_dqn,6-2,42.9333,643.0,125,2.0,724,684,2,False,enemy,False,374,0,0,1,2
13658,2551144,30542.5,rainbow_cnn_dqn,8-3,83.2667,1249.0,132,5.0,1334,1294,5,False,enemy,False,273,0,0,1,3
13659,2551242,30543.7,rainbow_cnn_dqn,3-3,61.2667,931.0,98,3.0,973,933,3,False,pit,False,280,5,1100,1,3
13660,2551509,30546.8,rainbow_cnn_dqn,1-1,158.0,2369.0,267,9.0,2473,2433,9,False,pit,False,346,0,600,1,1
13661,2551636,30549.1,rainbow_cnn_dqn,1-2,54.4,816.0,127,3.0,898,858,3,False,enemy,False,374,0,100,1,3
13662,2551742,30550.4,rainbow_cnn_dqn,8-3,61.6667,925.0,106,3.0,1004,964,3,False,enemy,False,279,0,0,1,3
13663,2552033,30553.7,rainbow_cnn_dqn,2-1,83.7333,1263.0,291,5.0,1364,1324,5,False,enemy,False,341,2,600,1,1
13664,2552099,30554.5,rainbow_cnn_dqn,2-2,11.6667,174.0,66,0.0,245,205,0,False,enemy,False,386,0,0,1,3
13665,2552291,30556.8,rainbow_cnn_dqn,6-4,128.2,1922.0,192,7.0,2019,1979,7,False,enemy,False,261,0,0,1,4
13666,2552610,30560.5,rainbow_cnn_dqn,2-2,81.0,1214.0,319,5.0,1334,1294,5,False,enemy,False,336,0,0,1,3
13667,2552770,30562.8,rainbow_cnn_dqn,6-2,53.0667,796.0,160,3.0,883,843,3,False,enemy,False,368,0,0,1,2
13668,2552961,30565.1,rainbow_cnn_dqn,8-1,94.9333,1424.0,191,5.0,1520,1480,5,False,enemy,False,261,0,100,1,1
13669,2553255,30569.2,rainbow_cnn_dqn,4-1,181.5333,2723.0,294,10.0,2839,2799,10,False,pit,False,342,0,0,1,1
13670,2553482,30571.9,rainbow_cnn_dqn,5-1,116.8667,1753.0,227,7.0,1852,1812,7,False,pit,False,255,0,300,1,1
13671,2553549,30573.2,rainbow_cnn_dqn,2-2,10.3333,155.0,67,0.0,225,185,0,False,enemy,False,387,0,0,1,3
13672,2553803,30576.1,rainbow_cnn_dqn,4-1,181.2667,2722.0,254,10.0,2823,2783,10,False,pit,False,348,1,200,1,1
13673,2553979,30578.2,rainbow_cnn_dqn,7-1,84.6667,1269.0,176,5.0,1360,1320,5,False,enemy,False,364,0,200,1,1
13674,2554817,30587.8,rainbow_cnn_dqn,1-1,41.0667,616.0,838,3.0,840,800,3,False,enemy,False,232,0,100,1,1
13675,2555038,30590.8,rainbow_cnn_dqn,1-4,148.1333,2171.0,221,8.0,2244,2204,8,True,flag,False,255,0,0,1,5
13676,2555161,30592.2,rainbow_cnn_dqn,4-1,80.4667,1210.0,123,4.0,1285,1245,4,False,pit,False,375,1,200,1,1
13677,2555477,30596.0,rainbow_cnn_dqn,2-2,100.0,1499.0,316,6.0,1618,1578,6,False,enemy,False,336,0,0,1,3
13678,2555666,30598.2,rainbow_cnn_dqn,2-1,96.0667,1447.0,189,5.0,1523,1483,5,False,pit,False,361,2,800,1,1
13679,2555813,30600.3,rainbow_cnn_dqn,3-3,87.4,1325.0,147,5.0,1378,1338,5,False,pit,False,270,5,1000,1,3
13680,2555931,30601.7,rainbow_cnn_dqn,2-1,66.2,996.0,118,4.0,1070,1030,4,False,enemy,False,376,1,300,1,1
13681,2556122,30603.9,rainbow_cnn_dqn,1-2,74.8667,1127.0,191,4.0,1194,1154,4,False,enemy,False,362,4,900,1,3
13682,2556352,30606.5,rainbow_cnn_dqn,2-3,65.2667,990.0,230,4.0,1078,1038,4,False,pit,False,254,2,400,1,4
13683,2556508,30608.3,rainbow_cnn_dqn,3-3,86.6,1316.0,156,5.0,1371,1331,5,False,pit,False,268,5,1000,1,3
13684,2556619,30609.6,rainbow_cnn_dqn,7-3,76.5333,1158.0,111,4.0,1223,1183,4,False,enemy,False,277,2,400,1,4
13685,2556708,30611.0,rainbow_cnn_dqn,3-3,48.1333,721.0,89,2.0,775,735,2,False,enemy,False,281,3,600,1,3
13686,2556762,30611.6,rainbow_cnn_dqn,7-3,34.5333,517.0,54,2.0,583,543,2,False,enemy,False,289,0,200,1,4
13687,2556832,30612.4,rainbow_cnn_dqn,1-3,46.7333,700.0,70,2.0,773,733,2,False,pit,False,285,0,0,1,4
13688,2558331,30629.0,rainbow_cnn_dqn,5-1,94.2667,1413.0,1499,6.0,1762,1722,6,False,timeout,False,0,0,600,1,1
13689,2558445,30630.6,rainbow_cnn_dqn,7-3,76.6667,1158.0,114,4.0,1223,1183,4,False,enemy,False,277,2,400,1,4
13690,2558608,30632.6,rainbow_cnn_dqn,5-4,116.2667,1744.0,163,6.0,1831,1791,6,False,pit,False,268,0,0,1,4
13691,2558736,30634.1,rainbow_cnn_dqn,3-3,86.8,1322.0,128,5.0,1364,1324,5,False,pit,False,274,6,1200,1,3
13692,2558795,30634.7,rainbow_cnn_dqn,2-1,38.0667,571.0,59,2.0,641,601,2,False,enemy,False,388,0,0,1,1
13693,2558899,30636.0,rainbow_cnn_dqn,8-3,64.2667,963.0,104,3.0,1039,999,3,False,enemy,False,279,0,200,1,3
13694,2558968,30636.8,rainbow_cnn_dqn,1-3,46.8,702.0,69,2.0,773,733,2,False,pit,False,287,0,0,1,4
13695,2559015,30637.3,rainbow_cnn_dqn,8-1,28.1333,422.0,47,1.0,489,449,1,False,enemy,False,291,0,0,1,1
13696,2559176,30639.2,rainbow_cnn_dqn,6-1,103.2,1548.0,161,6.0,1636,1596,6,False,enemy,False,368,0,0,1,1
13697,2559246,30640.0,rainbow_cnn_dqn,1-3,47.0,704.0,70,2.0,777,737,2,False,pit,False,285,0,0,1,4
13698,2559320,30641.2,rainbow_cnn_dqn,2-3,51.7333,784.0,74,3.0,842,802,3,False,enemy,False,286,2,400,1,4
13699,2559375,30641.8,rainbow_cnn_dqn,2-3,31.6667,475.0,55,1.0,544,504,1,False,enemy,False,289,0,0,1,4
13700,2559446,30642.7,rainbow_cnn_dqn,5-1,42.5333,638.0,71,2.0,706,666,2,False,enemy,False,286,0,200,1,1
13701,2559687,30645.5,rainbow_cnn_dqn,8-1,93.2667,1398.0,241,5.0,1503,1463,5,False,enemy,False,251,0,100,1,1
13702,2559830,30647.2,rainbow_cnn_dqn,2-3,100.1333,1524.0,143,5.0,1574,1534,5,False,pit,False,271,5,1000,1,4
13703,2559986,30649.1,rainbow_cnn_dqn,5-4,114.8667,1722.0,156,6.0,1812,1772,6,False,enemy,False,268,0,0,1,4
13704,2560110,30650.5,rainbow_cnn_dqn,8-3,82.6667,1240.0,124,5.0,1323,1283,5,False,enemy,False,275,0,0,1,3
13705,2560503,30655.3,rainbow_cnn_dqn,8-1,122.6667,1840.0,393,7.0,1957,1917,7,False,enemy,False,222,0,1800,1,1
13706,2560988,30661.0,rainbow_cnn_dqn,2-2,165.2667,2479.0,485,10.0,2610,2570,10,False,pit,False,303,3,600,1,3
13707,2561147,30664.9,rainbow_cnn_dqn,6-4,99.6667,1494.0,159,6.0,1584,1544,6,False,enemy,False,268,0,0,1,4
13708,2561294,30666.6,rainbow_cnn_dqn,8-3,93.2667,1399.0,147,5.0,1486,1446,5,False,enemy,False,271,0,0,1,3
13709,2561475,30668.7,rainbow_cnn_dqn,4-1,135.4,2030.0,181,8.0,2125,2085,8,False,enemy,False,363,0,0,1,1
13710,2561602,30670.2,rainbow_cnn_dqn,3-4,89.9333,1349.0,127,5.0,1430,1390,5,False,pit,False,275,0,0,1,4
13711,2561671,30671.0,rainbow_cnn_dqn,2-2,10.5333,157.0,69,0.0,227,187,0,False,enemy,False,386,0,0,1,3
13712,2561719,30671.5,rainbow_cnn_dqn,7-3,30.2667,453.0,48,1.0,521,481,1,False,enemy,False,290,0,0,1,4
13713,2561778,30672.2,rainbow_cnn_dqn,7-1,24.6667,370.0,59,1.0,437,397,1,False,enemy,False,388,0,0,1,1
13714,2561939,30674.1,rainbow_cnn_dqn,5-4,112.0,1680.0,161,6.0,1769,1729,6,False,pit,False,268,0,0,1,4
13715,2562225,30677.8,rainbow_cnn_dqn,6-4,131.5333,1972.0,286,8.0,2088,2048,8,False,enemy,False,242,0,0,1,4
13716,2562264,30678.3,rainbow_cnn_dqn,3-4,23.7333,356.0,39,1.0,422,382,1,False,enemy,False,292,0,0,1,4
13717,2562592,30682.0,rainbow_cnn_dqn,6-1,171.4,2579.0,328,10.0,2682,2642,10,False,pit,False,334,3,600,1,1
13718,2562728,30683.6,rainbow_cnn_dqn,1-1,89.0667,1335.0,136,5.0,1419,1379,5,False,pit,False,372,0,100,1,1
13719,2562767,30684.1,rainbow_cnn_dqn,1-3,23.4,350.0,39,1.0,415,375,1,False,pit,False,292,0,0,1,4
13720,2562874,30685.3,rainbow_cnn_dqn,7-1,51.4,771.0,107,3.0,849,809,3,False,enemy,False,379,0,0,1,1
13721,2562949,30686.5,rainbow_cnn_dqn,6-2,32.7333,491.0,75,2.0,563,523,2,False,enemy,False,385,0,0,1,2
13722,2563073,30688.0,rainbow_cnn_dqn,8-3,70.0667,1063.0,124,4.0,1124,1084,4,False,pit,False,274,0,2000,1,3
13723,2563112,30688.4,rainbow_cnn_dqn,1-3,23.4667,352.0,39,1.0,418,378,1,False,pit,False,292,0,0,1,4
13724,2563143,30688.8,rainbow_cnn_dqn,1-1,16.7333,251.0,31,1.0,314,274,1,False,enemy,False,394,0,0,1,1
13725,2563302,30690.7,rainbow_cnn_dqn,7-1,58.7333,884.0,159,3.0,965,925,3,False,enemy,False,367,1,500,1,1
13726,2563348,30691.2,rainbow_cnn_dqn,6-4,30.2667,453.0,46,1.0,521,481,1,False,enemy,False,290,0,0,1,4
13727,2563411,30692.0,rainbow_cnn_dqn,1-2,40.0,600.0,63,2.0,670,630,2,False,enemy,False,387,0,0,1,3
13728,2563437,30692.3,rainbow_cnn_dqn,3-4,14.2667,213.0,26,0.0,274,234,0,False,enemy,False,294,0,0,1,4
13729,2563613,30694.4,rainbow_cnn_dqn,5-4,110.0667,1650.0,176,6.0,1743,1703,6,False,enemy,False,264,0,0,1,4
13730,2563675,30695.1,rainbow_cnn_dqn,6-4,32.2667,483.0,62,2.0,552,512,2,False,pit,False,287,0,0,1,4
13731,2563808,30696.6,rainbow_cnn_dqn,3-3,84.6667,1284.0,133,5.0,1341,1301,5,False,pit,False,273,4,800,1,3
13732,2563858,30697.6,rainbow_cnn_dqn,5-4,29.0667,435.0,50,1.0,500,460,1,False,pit,False,290,0,0,1,4
13733,2564019,30699.4,rainbow_cnn_dqn,6-4,83.5333,1253.0,161,5.0,1341,1301,5,False,enemy,False,268,0,0,1,4
13734,2564218,30701.6,rainbow_cnn_dqn,8-3,127.4667,1912.0,199,7.0,2007,1967,7,False,pit,False,261,0,0,1,3
13735,2564434,30704.1,rainbow_cnn_dqn,5-1,63.2,948.0,216,3.0,1048,1008,3,False,enemy,False,257,0,100,1,1
13736,2564645,30706.6,rainbow_cnn_dqn,6-2,53.5333,802.0,211,3.0,900,860,3,False,enemy,False,356,0,100,1,2
13737,2564804,30708.4,rainbow_cnn_dqn,5-1,64.2,963.0,159,3.0,1051,1011,3,False,enemy,False,269,0,100,1,1
13738,2564834,30709.1,rainbow_cnn_dqn,1-1,16.6667,250.0,30,1.0,314,274,1,False,enemy,False,394,0,0,1,1
13739,2564915,30710.0,rainbow_cnn_dqn,6-2,32.6,489.0,81,2.0,562,522,2,False,enemy,False,384,0,0,1,2
13740,2564946,30710.3,rainbow_cnn_dqn,1-1,16.6667,250.0,31,1.0,313,273,1,False,enemy,False,394,0,0,1,1
13741,2565107,30712.2,rainbow_cnn_dqn,8-3,94.9333,1424.0,161,5.0,1508,1468,5,False,enemy,False,267,0,400,1,3
13742,2565162,30712.8,rainbow_cnn_dqn,7-3,34.4667,517.0,55,2.0,585,545,2,False,enemy,False,289,0,0,1,4
13743,2567162,30734.7,rainbow_cnn_dqn,4-1,193.2,2905.0,2000,12.0,3346,3306,12,False,timeout,False,0,2,400,1,1
13744,2567420,30738.0,rainbow_cnn_dqn,6-2,53.2667,798.0,258,3.0,883,843,3,False,enemy,False,348,0,2200,1,2
13745,2567580,30739.8,rainbow_cnn_dqn,2-1,64.4667,969.0,160,3.0,1051,1011,3,False,enemy,False,367,1,300,1,1
13746,2567715,30741.4,rainbow_cnn_dqn,3-4,97.5333,1462.0,135,5.0,1548,1508,5,False,enemy,False,272,0,0,1,4
13747,2568291,30747.8,rainbow_cnn_dqn,1-1,204.4667,3021.0,576,12.0,3161,3121,12,True,flag,False,284,0,500,1,1
13748,2568386,30749.3,rainbow_cnn_dqn,5-4,68.7333,1031.0,95,4.0,1108,1068,4,False,enemy,False,281,0,0,1,4
13749,2568597,30751.7,rainbow_cnn_dqn,1-1,124.4667,1870.0,211,7.0,1953,1913,7,False,enemy,False,357,2,800,1,1
13750,2568635,30752.1,rainbow_cnn_dqn,6-4,19.8667,298.0,38,1.0,362,322,1,False,enemy,False,293,0,0,1,4
13751,2568756,30753.5,rainbow_cnn_dqn,7-1,53.6,804.0,121,3.0,883,843,3,False,enemy,False,376,0,0,1,1
13752,2568832,30754.4,rainbow_cnn_dqn,1-2,40.2667,603.0,76,2.0,676,636,2,False,enemy,False,384,0,100,1,3
13753,2569031,30756.6,rainbow_cnn_dqn,3-1,74.2,1113.0,199,4.0,1202,1162,4,False,enemy,False,360,0,600,1,1
13754,2569090,30757.3,rainbow_cnn_dqn,2-1,37.8667,568.0,59,2.0,636,596,2,False,enemy,False,389,0,0,1,1
13755,2569393,30760.7,rainbow_cnn_dqn,1-1,157.2,2357.0,303,9.0,2470,2430,9,False,pit,False,339,0,300,1,1
13756,2569511,30762.4,rainbow_cnn_dqn,8-1,65.9333,989.0,118,4.0,1069,1029,4,False,enemy,False,277,0,100,1,1
13757,2569674,30764.2,rainbow_cnn_dqn,3-3,94.2667,1429.0,163,5.0,1485,1445,5,False,pit,False,267,5,1000,1,3
